item,itemLabel
http://www.wikidata.org/entity/Q7245770,Prison Tycoon 4: Supermax
http://www.wikidata.org/entity/Q7246094,Private Garden
http://www.wikidata.org/entity/Q7246628,Pro/DESKTOP
http://www.wikidata.org/entity/Q7246721,Pro Evolution Soccer 2014
http://www.wikidata.org/entity/Q7246752,Pro Pinball: Big Race USA
http://www.wikidata.org/entity/Q7246753,Pro Pinball: The Web
http://www.wikidata.org/entity/Q7246755,Pro Pinball: Timeshock!
http://www.wikidata.org/entity/Q7246756,Pro Quarterback
http://www.wikidata.org/entity/Q7246758,Pro Rally 2002
http://www.wikidata.org/entity/Q7246763,Pro Sport Hockey
http://www.wikidata.org/entity/Q7246783,Pro Wrestling X
http://www.wikidata.org/entity/Q7246788,Pro Yakyū Star
http://www.wikidata.org/entity/Q7248032,Professional Ski Simulator
http://www.wikidata.org/entity/Q7248134,Professor Brainium's Games
http://www.wikidata.org/entity/Q7248155,Professor Heinz Wolff's Gravity
http://www.wikidata.org/entity/Q7248236,Profezia
http://www.wikidata.org/entity/Q7249067,Project Dream
http://www.wikidata.org/entity/Q7249073,Project Earth: Starmageddon
http://www.wikidata.org/entity/Q7249090,Tesla Effect: A Tex Murphy Adventure
http://www.wikidata.org/entity/Q7249112,Project Gotham Racing Mobile
http://www.wikidata.org/entity/Q7249133,Project Hacker: Kakusei
http://www.wikidata.org/entity/Q7249214,Project MyWorld
http://www.wikidata.org/entity/Q7249239,Project Overkill
http://www.wikidata.org/entity/Q7249303,Project S-11
http://www.wikidata.org/entity/Q7249325,Project Space Station
http://www.wikidata.org/entity/Q7249328,Project Stealth
http://www.wikidata.org/entity/Q7249329,Project Stealth Fighter
http://www.wikidata.org/entity/Q7249334,Project Starfighter
http://www.wikidata.org/entity/Q7249361,Project V13
http://www.wikidata.org/entity/Q7250005,Proof of Destruction
http://www.wikidata.org/entity/Q7250263,Prophecy: The Fall of Trinadon
http://www.wikidata.org/entity/Q7250268,Prophecy 1: The Viking Child
http://www.wikidata.org/entity/Q7250272,Prophecy of the Shadow
http://www.wikidata.org/entity/Q7251384,Protector
http://www.wikidata.org/entity/Q7251388,Protector
http://www.wikidata.org/entity/Q7252130,Protostar: War on the Frontier
http://www.wikidata.org/entity/Q7252216,Protöthea
http://www.wikidata.org/entity/Q7252838,Proxi
http://www.wikidata.org/entity/Q7253357,Q7253357
http://www.wikidata.org/entity/Q7256164,Psy-Phi
http://www.wikidata.org/entity/Q7256251,Psychic Detective
http://www.wikidata.org/entity/Q7256256,Psychic Force 2012
http://www.wikidata.org/entity/Q7256305,Psycho Dream
http://www.wikidata.org/entity/Q7256489,Psychosis
http://www.wikidata.org/entity/Q7258223,Puchi Puchi Virus
http://www.wikidata.org/entity/Q7258277,Pud Pud in Weird World
http://www.wikidata.org/entity/Q7258888,Puffy: P.S. I Love You
http://www.wikidata.org/entity/Q7259616,Pulsar
http://www.wikidata.org/entity/Q7259808,Pump It Up NX
http://www.wikidata.org/entity/Q7259810,Pump It Up Zero
http://www.wikidata.org/entity/Q7260447,Punky Skunk
http://www.wikidata.org/entity/Q7260702,Puppet Guardian
http://www.wikidata.org/entity/Q7260742,Puppy Luv
http://www.wikidata.org/entity/Q7261033,PureSim Baseball 2007
http://www.wikidata.org/entity/Q7261087,Pure Football
http://www.wikidata.org/entity/Q7261119,Pure Pinball
http://www.wikidata.org/entity/Q7261220,Purge
http://www.wikidata.org/entity/Q7261250,Purikura Daisakusen
http://www.wikidata.org/entity/Q7261576,Pursuit
http://www.wikidata.org/entity/Q7261912,Puss 'n Boots: Pero's Great Adventure
http://www.wikidata.org/entity/Q7261917,Puss in Boots
http://www.wikidata.org/entity/Q7262435,Putt-Putt's Fun Pack
http://www.wikidata.org/entity/Q7262436,Putt & Putter
http://www.wikidata.org/entity/Q7262504,Putty Squad
http://www.wikidata.org/entity/Q7262647,Puyo Pop
http://www.wikidata.org/entity/Q7262651,Puyo Puyo Fever Touch
http://www.wikidata.org/entity/Q7262652,Puyo Puyo BOX
http://www.wikidata.org/entity/Q7262653,Puyo Puyo DA!
http://www.wikidata.org/entity/Q7262687,Puzzle Bobble Plus!
http://www.wikidata.org/entity/Q7262688,Puzzle Bots
http://www.wikidata.org/entity/Q7262690,Puzzle Challenge: Crosswords and More
http://www.wikidata.org/entity/Q7262692,Puzzle Guzzle
http://www.wikidata.org/entity/Q7262693,Puzzle De Pon
http://www.wikidata.org/entity/Q7262701,Puzzle Panic
http://www.wikidata.org/entity/Q7262709,Puzzle de Harvest Moon
http://www.wikidata.org/entity/Q7262804,PySol
http://www.wikidata.org/entity/Q7263206,Pyracurse
http://www.wikidata.org/entity/Q7263240,Pyramid 2000
http://www.wikidata.org/entity/Q7263288,Pyramid of Doom
http://www.wikidata.org/entity/Q7263621,Pyro 2
http://www.wikidata.org/entity/Q7263724,Pyrotechnica
http://www.wikidata.org/entity/Q7263727,Pyroto Mountain
http://www.wikidata.org/entity/Q7265378,QB-3
http://www.wikidata.org/entity/Q7265384,QBillion
http://www.wikidata.org/entity/Q7267752,Qin: Tomb of the Middle Kingdom
http://www.wikidata.org/entity/Q7267783,Another Adventure
http://www.wikidata.org/entity/Q7267969,Qix++
http://www.wikidata.org/entity/Q7267970,Qix II-Tournament
http://www.wikidata.org/entity/Q7268387,Quadrel
http://www.wikidata.org/entity/Q7268403,Quadrilateral Cowboy
http://www.wikidata.org/entity/Q7268434,Quadrun
http://www.wikidata.org/entity/Q7268882,QuantZ
http://www.wikidata.org/entity/Q7268973,Quantum
http://www.wikidata.org/entity/Q7268984,Quantum Gate
http://www.wikidata.org/entity/Q7269002,Quantum Space
http://www.wikidata.org/entity/Q7269171,Quarky & Quaysoo's Turbo Science
http://www.wikidata.org/entity/Q7269185,Quarrel
http://www.wikidata.org/entity/Q7269277,Quarterback
http://www.wikidata.org/entity/Q7269333,Quarterstaff: The Tomb of Setmoth
http://www.wikidata.org/entity/Q7269419,Quasar
http://www.wikidata.org/entity/Q7269648,Qubed
http://www.wikidata.org/entity/Q7271442,Quest 1
http://www.wikidata.org/entity/Q7271465,Quest RPG: Brian's Journey
http://www.wikidata.org/entity/Q7271469,Quest for Bush
http://www.wikidata.org/entity/Q7271470,Quest for Camelot
http://www.wikidata.org/entity/Q7271480,Quest for Magic
http://www.wikidata.org/entity/Q7271491,Quest of Persia: The End of Innocence
http://www.wikidata.org/entity/Q7271492,Quest of Persia: Lotfali Khan Zand
http://www.wikidata.org/entity/Q7271556,Questprobe
http://www.wikidata.org/entity/Q7271696,Quick Hit Football
http://www.wikidata.org/entity/Q7272679,Quiver
http://www.wikidata.org/entity/Q7272696,QuizQuiz
http://www.wikidata.org/entity/Q7272706,Quiz Show
http://www.wikidata.org/entity/Q7272806,Quo Vadis
http://www.wikidata.org/entity/Q7273274,R-Tuned: Ultimate Street Racing
http://www.wikidata.org/entity/Q7273275,R-Type Tactics II: Operation Bitter Chocolate
http://www.wikidata.org/entity/Q7273276,R-Type and R-Type II
http://www.wikidata.org/entity/Q7273279,R-Type Tactics
http://www.wikidata.org/entity/Q7273416,R.U.R.U.R.
http://www.wikidata.org/entity/Q7274705,R3: The Art Of Rocketry
http://www.wikidata.org/entity/Q7275813,RARS
http://www.wikidata.org/entity/Q7276193,RC Revenge
http://www.wikidata.org/entity/Q7276194,RC Revenge Pro
http://www.wikidata.org/entity/Q7276223,RDF 1985
http://www.wikidata.org/entity/Q7276626,RFactor 2
http://www.wikidata.org/entity/Q7276711,RHEM 2: The Cave
http://www.wikidata.org/entity/Q7276712,RHEM 4: The Golden Fragments
http://www.wikidata.org/entity/Q7277462,RPG Jinsei Game
http://www.wikidata.org/entity/Q7277466,RPG Maker 2
http://www.wikidata.org/entity/Q7277467,RPG Maker 3
http://www.wikidata.org/entity/Q7277470,RPG Tsukūru 2
http://www.wikidata.org/entity/Q7277471,RPG Tsukūru: Super Dante
http://www.wikidata.org/entity/Q7277910,RTX Red Rock
http://www.wikidata.org/entity/Q7278626,Rabbit Transit
http://www.wikidata.org/entity/Q7278873,RaceConflicts
http://www.wikidata.org/entity/Q7278898,Race Days
http://www.wikidata.org/entity/Q7278900,Race Driver: Grid
http://www.wikidata.org/entity/Q7278901,Race Driver 2006
http://www.wikidata.org/entity/Q7278927,Race War Kingdoms
http://www.wikidata.org/entity/Q7278964,Race or Die
http://www.wikidata.org/entity/Q7278984,Race – Spin-out – Cryptogram
http://www.wikidata.org/entity/Q7279015,Racer Mini Yonku: Japan Cup
http://www.wikidata.org/entity/Q7279677,Racing Damashii
http://www.wikidata.org/entity/Q7279681,Racing Gears Advance
http://www.wikidata.org/entity/Q7279682,Racing Hero
http://www.wikidata.org/entity/Q7279694,Racing Simulation 2
http://www.wikidata.org/entity/Q7279772,Rack 'Em
http://www.wikidata.org/entity/Q7279773,Rack 'Em Up
http://www.wikidata.org/entity/Q7279791,Rackets & Rivals
http://www.wikidata.org/entity/Q7279973,Radar Mission
http://www.wikidata.org/entity/Q7280253,Radia Senki: Reimeihen
http://www.wikidata.org/entity/Q7280528,Radikal Bikers
http://www.wikidata.org/entity/Q7281331,Radirgy Noa Massive
http://www.wikidata.org/entity/Q7282779,Rag Doll Kung Fu
http://www.wikidata.org/entity/Q7282833,Ragdoll Blaster
http://www.wikidata.org/entity/Q7282861,Rage of Bahamut
http://www.wikidata.org/entity/Q7282865,Rage of the Gladiator
http://www.wikidata.org/entity/Q7283083,Raging Fighter
http://www.wikidata.org/entity/Q7283132,Ragnagard
http://www.wikidata.org/entity/Q7283174,Ragnarawk
http://www.wikidata.org/entity/Q7283178,Ragnarok
http://www.wikidata.org/entity/Q7283181,Ragnarok Battle Offline
http://www.wikidata.org/entity/Q7283182,Ragnarok Tactics
http://www.wikidata.org/entity/Q7283773,Raiden Fighters Aces
http://www.wikidata.org/entity/Q7283774,Raiden Fighters Jet
http://www.wikidata.org/entity/Q7283778,Raiden IV
http://www.wikidata.org/entity/Q7283874,RailWorks 3
http://www.wikidata.org/entity/Q7283912,Rail Sim Pro
http://www.wikidata.org/entity/Q7284009,Railfan: Taiwan High Speed Rail
http://www.wikidata.org/entity/Q7284114,Rails Across America
http://www.wikidata.org/entity/Q7284462,Rain
http://www.wikidata.org/entity/Q7284655,Rainbow Islands: Towering Adventure!
http://www.wikidata.org/entity/Q7284656,Rainbow Islands Revolution
http://www.wikidata.org/entity/Q7284657,Rainbow Islands Evolution
http://www.wikidata.org/entity/Q7287066,Rally Fusion: Race of Champions
http://www.wikidata.org/entity/Q7287075,Rally Speedway
http://www.wikidata.org/entity/Q7290005,Rampage Through Time
http://www.wikidata.org/entity/Q7290733,Ranarama
http://www.wikidata.org/entity/Q7290778,Ranch Rush 2
http://www.wikidata.org/entity/Q7290779,Ranch Rush
http://www.wikidata.org/entity/Q7292884,Rango
http://www.wikidata.org/entity/Q7293799,Rap Jam: Volume One
http://www.wikidata.org/entity/Q7293829,Rapala Fishing Frenzy 2009
http://www.wikidata.org/entity/Q7293830,Rapala Tournament Fishing
http://www.wikidata.org/entity/Q7294179,Rapid Reload
http://www.wikidata.org/entity/Q7295078,Raskulls
http://www.wikidata.org/entity/Q7295264,Rasterscan
http://www.wikidata.org/entity/Q7295368,Rasāru Ishii no Childs Quest
http://www.wikidata.org/entity/Q7295397,Rat Race
http://www.wikidata.org/entity/Q7295487,Ratatouille: Food Frenzy
http://www.wikidata.org/entity/Q7295980,Rattler Race
http://www.wikidata.org/entity/Q7296346,Rave Master: Special Attack Force!
http://www.wikidata.org/entity/Q7296347,Rave Master
http://www.wikidata.org/entity/Q7296460,Ravenmark: Scourge of Estellion
http://www.wikidata.org/entity/Q7296481,Rogue Stormers
http://www.wikidata.org/entity/Q7296537,Ravenskull
http://www.wikidata.org/entity/Q7297111,RayCrisis
http://www.wikidata.org/entity/Q7298207,Ray Tracers
http://www.wikidata.org/entity/Q7298415,Raycatcher
http://www.wikidata.org/entity/Q7298499,Rayman Raving Rabbids
http://www.wikidata.org/entity/Q7299516,Raze's Hell
http://www.wikidata.org/entity/Q7299530,Razerpak
http://www.wikidata.org/entity/Q7299581,Razing Storm
http://www.wikidata.org/entity/Q7300327,Reactor
http://www.wikidata.org/entity/Q7300337,"Read, Write, & Type!"
http://www.wikidata.org/entity/Q7300431,Reader Rabbit Preschool: Sparkle Star Rescue
http://www.wikidata.org/entity/Q7300472,Reading Blaster 2000
http://www.wikidata.org/entity/Q7300650,Ready 2 Rumble: Revolution
http://www.wikidata.org/entity/Q7300667,Ready Set Word
http://www.wikidata.org/entity/Q7300712,Ready to Read with Pooh
http://www.wikidata.org/entity/Q7300820,RealSports Boxing
http://www.wikidata.org/entity/Q7300822,RealSports Tennis
http://www.wikidata.org/entity/Q7300917,Real Football 2010
http://www.wikidata.org/entity/Q7300940,Real Heroes: Firefighter
http://www.wikidata.org/entity/Q7300941,Real Housewives: The Game
http://www.wikidata.org/entity/Q7300973,Real Lives
http://www.wikidata.org/entity/Q7300986,Real Madrid Fantasy Manager
http://www.wikidata.org/entity/Q7301034,Real Racing
http://www.wikidata.org/entity/Q7301326,Realm
http://www.wikidata.org/entity/Q7301331,Realm of Impossibility
http://www.wikidata.org/entity/Q7301333,Realm of Nauga
http://www.wikidata.org/entity/Q7301345,Realms
http://www.wikidata.org/entity/Q7301346,Realms of Arkania: Shadows over Riva
http://www.wikidata.org/entity/Q7301348,Realms of Darkness
http://www.wikidata.org/entity/Q7301349,Realms of Arkania: Star Trail
http://www.wikidata.org/entity/Q7301350,Realms of Despair
http://www.wikidata.org/entity/Q7301354,Realms of the Haunting
http://www.wikidata.org/entity/Q7301356,Realmz
http://www.wikidata.org/entity/Q7301366,RealSports Football
http://www.wikidata.org/entity/Q7301437,Rear Guard
http://www.wikidata.org/entity/Q7302042,Rebel Moon Rising
http://www.wikidata.org/entity/Q7302046,Rebel Raiders: Operation Nighthawk
http://www.wikidata.org/entity/Q7302059,Rebel Space
http://www.wikidata.org/entity/Q7302063,Rebel Trucker
http://www.wikidata.org/entity/Q7302193,Rebound
http://www.wikidata.org/entity/Q7303549,RedCard 2003
http://www.wikidata.org/entity/Q7304044,Red Dog: Superior Firepower
http://www.wikidata.org/entity/Q7304127,Red Faction: B.E.A.S.T.
http://www.wikidata.org/entity/Q7304129,Red Faction: Battlegrounds
http://www.wikidata.org/entity/Q7305039,Red Skies Over Europe
http://www.wikidata.org/entity/Q7305995,Redjack: Revenge of the Brethren
http://www.wikidata.org/entity/Q7306063,Redline
http://www.wikidata.org/entity/Q7306855,Reel Fishing
http://www.wikidata.org/entity/Q7306856,Reel Fishing: Angler's Dream
http://www.wikidata.org/entity/Q7306857,Reel Fishing Challenge
http://www.wikidata.org/entity/Q7306858,Reel Fishing II
http://www.wikidata.org/entity/Q7306859,Reel Fishing III
http://www.wikidata.org/entity/Q7306861,Reel Fishing Paradise 3D
http://www.wikidata.org/entity/Q7307217,Reflec Beat Limelight
http://www.wikidata.org/entity/Q7309866,Rei Fighter Gekitsui Senki
http://www.wikidata.org/entity/Q7309880,Reich
http://www.wikidata.org/entity/Q7310096,Reign
http://www.wikidata.org/entity/Q7310105,Reign of Fire
http://www.wikidata.org/entity/Q7310559,Rejoice: Aretha Ōkoku no Kanata
http://www.wikidata.org/entity/Q7310645,Rekoil
http://www.wikidata.org/entity/Q7311085,Relief Pitcher
http://www.wikidata.org/entity/Q7311805,Remindelight
http://www.wikidata.org/entity/Q7312286,Ren'ai CHU!
http://www.wikidata.org/entity/Q7312301,Quest for the Shaven Yak Starring Ren Hoëk and Stimpy
http://www.wikidata.org/entity/Q7312804,Rendering Ranger: R2
http://www.wikidata.org/entity/Q7312848,Rendition
http://www.wikidata.org/entity/Q7313039,Renegade III: The Final Chapter
http://www.wikidata.org/entity/Q7313209,Rengoku II: The Stairway to Heaven
http://www.wikidata.org/entity/Q7314360,Repton
http://www.wikidata.org/entity/Q7314362,Repton
http://www.wikidata.org/entity/Q7314751,Repulsar
http://www.wikidata.org/entity/Q7314753,Repulse
http://www.wikidata.org/entity/Q7314846,Requiem Hurts
http://www.wikidata.org/entity/Q7314863,Requiem of Hell
http://www.wikidata.org/entity/Q7314878,Requital
http://www.wikidata.org/entity/Q7314971,Rescue
http://www.wikidata.org/entity/Q7315003,Rescue Shot
http://www.wikidata.org/entity/Q7315011,Rescue at Rigel
http://www.wikidata.org/entity/Q7315348,Reset Generation
http://www.wikidata.org/entity/Q7315435,Resident Evil: Mercenaries Vs.
http://www.wikidata.org/entity/Q7315617,Resistance and Liberation
http://www.wikidata.org/entity/Q7315733,Resonance
http://www.wikidata.org/entity/Q7317095,Retrovirus rts
http://www.wikidata.org/entity/Q7317145,Return Fire
http://www.wikidata.org/entity/Q7317148,Return Fire 2
http://www.wikidata.org/entity/Q7317179,The Return of Medusa
http://www.wikidata.org/entity/Q7317243,Return of the Phantom
http://www.wikidata.org/entity/Q7317311,Return to Mysterious Island 2
http://www.wikidata.org/entity/Q7317345,Return to Zork
http://www.wikidata.org/entity/Q7317922,Revenge of the Beefsteak Tomatoes
http://www.wikidata.org/entity/Q7317933,Revenge of the Mutant Camels
http://www.wikidata.org/entity/Q7317942,Revenge of the Titans
http://www.wikidata.org/entity/Q7318658,Revolution
http://www.wikidata.org/entity/Q7319029,RewardVille
http://www.wikidata.org/entity/Q7319123,Rex
http://www.wikidata.org/entity/Q7319308,Rex Ronan: Experimental Surgeon
http://www.wikidata.org/entity/Q7319885,Rezon
http://www.wikidata.org/entity/Q7321639,Rhyme Rider Kerorican
http://www.wikidata.org/entity/Q7321895,Rhythm 'n Notes: Improve Your Music Skills
http://www.wikidata.org/entity/Q7321943,Rhythm de Run Run Run
http://www.wikidata.org/entity/Q7322165,Riana Rouge
http://www.wikidata.org/entity/Q7322237,Ribbit King
http://www.wikidata.org/entity/Q7322258,Ribbon Hero
http://www.wikidata.org/entity/Q7322259,Ribbon Hero 2
http://www.wikidata.org/entity/Q7328394,Richard Petty's Talladega
http://www.wikidata.org/entity/Q7332309,Ricochet
http://www.wikidata.org/entity/Q7332312,Ricochet Lost Worlds: Recharged
http://www.wikidata.org/entity/Q7332314,Ricochet Xtreme
http://www.wikidata.org/entity/Q7332315,Ricochet Lost Worlds
http://www.wikidata.org/entity/Q7332377,Riddick Bowe Boxing
http://www.wikidata.org/entity/Q7332695,Ridge Racer 2
http://www.wikidata.org/entity/Q7332696,Ridge Racer Accelerated
http://www.wikidata.org/entity/Q7333285,RiftSpace
http://www.wikidata.org/entity/Q7333294,Rig'N'Roll
http://www.wikidata.org/entity/Q7333390,Rigel's Revenge
http://www.wikidata.org/entity/Q7334680,Ring: Infinity
http://www.wikidata.org/entity/Q7334780,Ring ni Kakero
http://www.wikidata.org/entity/Q7334802,Ring of Red
http://www.wikidata.org/entity/Q7335438,Riot City
http://www.wikidata.org/entity/Q7335449,Riot Zone
